"Intersection_category","Intersection_count","Gene_name","Gene_id"
"CAST/EiJxC57BL/6J (N=1)",1,"Nup43","ENSMUSG00000040034"
"B6D2F1 pure (N=1)",1,"Nupr1","ENSMUSG00000030717"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Nxf1","ENSMUSG00000010097"
"CAST/EiJxC57BL/6J (N=1)",1,"Nxt1","ENSMUSG00000036992"
"C57BL/6 pure (N=3)",1,"Oaz1","ENSMUSG00000035242"
"C57BL/6 pure (N=3)",1,"Oaz1-ps","ENSMUSG00000043801"
"C57BL/6 pure (N=3)",1,"Oaz2","ENSMUSG00000040652"
"B6D2F1 pure (N=1)",1,"Obox3","ENSMUSG00000066772"
"CAST/EiJxC57BL/6J (N=1)",1,"Obox3-ps2","ENSMUSG00000093584"
"C57BL/6 pure (N=3)",1,"Obox3-ps5","ENSMUSG00000093727"
"C57BL/6 pure (N=3)",1,"Obox8","ENSMUSG00000099216"
"C57BL/6 pure (N=3)",1,"Ocm","ENSMUSG00000029618"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Odc1","ENSMUSG00000011179"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Ogdh","ENSMUSG00000020456"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ogt","ENSMUSG00000034160"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Oip5","ENSMUSG00000072980"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ola1","ENSMUSG00000027108"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Olfr1033","ENSMUSG00000045392"
"C57BL/6 pure (N=3)",1,"Olfr118","ENSMUSG00000080990"
"B6D2F1 pure (N=1)",1,"Olfr1388","ENSMUSG00000047702"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Olfr1459","ENSMUSG00000057503"
"C57BL/6 pure (N=3)",1,"Olfr373","ENSMUSG00000061561"
"C57BL/6 pure (N=3)",1,"Olfr539","ENSMUSG00000059136"
"C57BL/6 pure (N=3)",1,"Olfr803","ENSMUSG00000046041"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Omd","ENSMUSG00000048368"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Orc3","ENSMUSG00000040044"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ormdl2","ENSMUSG00000025353"
"C57BL/6 pure (N=3)",1,"Ost4","ENSMUSG00000038803"
"C57BL/6 pure (N=3)",1,"Ostf1","ENSMUSG00000024725"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Otud6b","ENSMUSG00000040550"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"P2rx4","ENSMUSG00000029470"
"CAST/EiJxC57BL/6J (N=1)",1,"P3h3","ENSMUSG00000023191"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"P4hb","ENSMUSG00000025130"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pa2g4","ENSMUSG00000025364"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pabpc1","ENSMUSG00000022283"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Pabpn1","ENSMUSG00000022194"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Paf1","ENSMUSG00000003437"
"C57BL/6 pure (N=3)",1,"Pafah1b2","ENSMUSG00000003131"
"C57BL/6 pure (N=3)",1,"Pafah1b3","ENSMUSG00000005447"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Pagr1a","ENSMUSG00000030680"
"CAST/EiJxC57BL/6J (N=1)",1,"Paics","ENSMUSG00000029247"
"C57BL/6 pure (N=3)",1,"Paip2","ENSMUSG00000037058"
"C57BL/6 pure (N=3)",1,"Pak2","ENSMUSG00000022781"
"C57BL/6 pure (N=3)",1,"Pam16","ENSMUSG00000014301"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pank3","ENSMUSG00000018846"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Papola","ENSMUSG00000021111"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Papss1","ENSMUSG00000028032"
"C57BL/6 pure (N=3)",1,"Parp1","ENSMUSG00000026496"
"C57BL/6 pure (N=3)",1,"Parp2","ENSMUSG00000036023"
"B6D2F1 pure (N=1)",1,"Parp6","ENSMUSG00000025237"
"B6D2F1 pure (N=1)",1,"Parp8","ENSMUSG00000021725"
"CAST/EiJxC57BL/6J (N=1)",1,"Parp9","ENSMUSG00000022906"
"B6D2F1 pure (N=1)",1,"Parpbp","ENSMUSG00000035365"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Parvb","ENSMUSG00000022438"
"C57BL/6 pure (N=3)",1,"Pax6","ENSMUSG00000027168"
"CAST/EiJxC57BL/6J (N=1)",1,"Paxbp1","ENSMUSG00000022974"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Pbdc1","ENSMUSG00000031226"
"CAST/EiJxC57BL/6J (N=1)",1,"Pbk","ENSMUSG00000022033"
"C57BL/6 pure (N=3)",1,"Pbrm1","ENSMUSG00000042323"
"B6D2F1 pure (N=1)",1,"Pbx4","ENSMUSG00000031860"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Pcgf5","ENSMUSG00000024805"
"C57BL/6 pure (N=3)",1,"Pcmt1","ENSMUSG00000019795"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Pcnp","ENSMUSG00000071533"
"CAST/EiJxC57BL/6J (N=1)",1,"Pcsk7","ENSMUSG00000035382"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Pdcd10","ENSMUSG00000027835"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pdcd2","ENSMUSG00000014771"
"CAST/EiJxC57BL/6J (N=1)",1,"Pdcl","ENSMUSG00000009030"
"B6D2F1 pure (N=1)",1,"Pde6g","ENSMUSG00000025386"
"C57BL/6 pure (N=3)",1,"Pdha1","ENSMUSG00000031299"
"C57BL/6 pure (N=3)",1,"Pdhb","ENSMUSG00000021748"
"C57BL/6 pure (N=3)",1,"Pdia3","ENSMUSG00000027248"
"C57BL/6 pure (N=3)",1,"Pdia4","ENSMUSG00000025823"
"C57BL/6 pure (N=3)",1,"Pdp2","ENSMUSG00000048371"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pdrg1","ENSMUSG00000027472"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pds5a","ENSMUSG00000029202"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pds5b","ENSMUSG00000034021"
"B6D2F1 pure (N=1)",1,"Pdss1","ENSMUSG00000026784"
"C57BL/6 pure (N=3)",1,"Pelp1","ENSMUSG00000018921"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Pemt","ENSMUSG00000000301"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Pet100","ENSMUSG00000087687"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pex16","ENSMUSG00000027222"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pex19","ENSMUSG00000003464"
"C57BL/6 pure (N=3)",1,"Pex3","ENSMUSG00000019809"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pfdn6","ENSMUSG00000024309"
"CAST/EiJxC57BL/6J (N=1)",1,"Pfkfb3","ENSMUSG00000026773"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pgam1","ENSMUSG00000011752"
"CAST/EiJxC57BL/6J (N=1)",1,"Pgd","ENSMUSG00000028961"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Pglyrp1","ENSMUSG00000030413"
"B6D2F1 pure (N=1)",1,"Pgm3","ENSMUSG00000056131"
"CAST/EiJxC57BL/6J (N=1)",1,"Pgp","ENSMUSG00000043445"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pgrmc1","ENSMUSG00000006373"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Pgrmc2","ENSMUSG00000049940"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Phgdh","ENSMUSG00000053398"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Phkg1","ENSMUSG00000025537"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Phkg2","ENSMUSG00000030815"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Phlda2","ENSMUSG00000010760"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Phrf1","ENSMUSG00000038611"
"B6D2F1 pure (N=1)",1,"Pi4k2a","ENSMUSG00000025178"
"B6D2F1 pure (N=1)",1,"Pi4ka","ENSMUSG00000041720"
"CAST/EiJxC57BL/6J (N=1)",1,"Pi4kb","ENSMUSG00000038861"
"B6D2F1 pure (N=1)",1,"Pigh","ENSMUSG00000021120"
"CAST/EiJxC57BL/6J (N=1)",1,"Pigm","ENSMUSG00000050229"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pign","ENSMUSG00000056536"
"C57BL/6 pure (N=3)",1,"Pigyl","ENSMUSG00000010607"
"CAST/EiJxC57BL/6J (N=1)",1,"Pih1d1","ENSMUSG00000003423"
"CAST/EiJxC57BL/6J (N=1)",1,"Pikfyve","ENSMUSG00000025949"
"CAST/EiJxC57BL/6J (N=1)",1,"Pim1","ENSMUSG00000024014"
"CAST/EiJxC57BL/6J (N=1)",1,"Pim3","ENSMUSG00000035828"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pin4","ENSMUSG00000079480"
"C57BL/6 pure (N=3)",1,"Pip4k2b","ENSMUSG00000018547"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Pip5k1a","ENSMUSG00000028126"
"C57BL/6 pure (N=3)",1,"Pithd1","ENSMUSG00000028669"
"C57BL/6 pure (N=3)",1,"Pitpna","ENSMUSG00000017781"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pla2g16","ENSMUSG00000060675"
"C57BL/6 pure (N=3)",1,"Pla2g1b","ENSMUSG00000029522"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Platr17","ENSMUSG00000092349"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Platr25","ENSMUSG00000074863"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Plekha3","ENSMUSG00000002733"
"CAST/EiJxC57BL/6J (N=1)",1,"Plekhf2","ENSMUSG00000049969"
"CAST/EiJxC57BL/6J (N=1)",1,"Plekhg5","ENSMUSG00000039713"
"B6D2F1 pure (N=1)",1,"Plekhm3","ENSMUSG00000051344"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Plin2","ENSMUSG00000028494"
"CAST/EiJxC57BL/6J (N=1)",1,"Plk3","ENSMUSG00000028680"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Plpbp","ENSMUSG00000031485"
"CAST/EiJxC57BL/6J (N=1)",1,"Plpp3","ENSMUSG00000028517"
"B6D2F1 pure (N=1)",1,"Pls3","ENSMUSG00000016382"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pmm1","ENSMUSG00000022474"
"C57BL/6 x mix (N=3)",1,"Pmm2","ENSMUSG00000022711"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Pms2","ENSMUSG00000079109"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Pnldc1","ENSMUSG00000073460"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pno1","ENSMUSG00000020116"
"CAST/EiJxC57BL/6J (N=1)",1,"Pnp2","ENSMUSG00000068417"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Poglut1","ENSMUSG00000034064"
"C57BL/6 pure (N=3)",1,"Pola1","ENSMUSG00000006678"
"C57BL/6 pure (N=3)",1,"Pola2","ENSMUSG00000024833"
"CAST/EiJxC57BL/6J (N=1)",1,"Poldip2","ENSMUSG00000001100"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Poldip3","ENSMUSG00000041815"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Pole","ENSMUSG00000007080"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Polg2","ENSMUSG00000020718"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Polq","ENSMUSG00000034206"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Polr1c","ENSMUSG00000067148"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Polr1d","ENSMUSG00000029642"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Polr1e","ENSMUSG00000028318"
"CAST/EiJxC57BL/6J (N=1)",1,"Polr2b","ENSMUSG00000029250"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Polr2e","ENSMUSG00000004667"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Polr2f","ENSMUSG00000033020"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Polr2h","ENSMUSG00000021018"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Polr2i","ENSMUSG00000019738"
"C57BL/6 pure (N=3)",1,"Polr2j","ENSMUSG00000039771"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Polr2k","ENSMUSG00000045996"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Polr2l","ENSMUSG00000038489"
"CAST/EiJxC57BL/6J (N=1)",1,"Polr2m","ENSMUSG00000032199"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Polr3b","ENSMUSG00000034453"
"C57BL/6 pure (N=3)",1,"Polr3c","ENSMUSG00000028099"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Polr3d","ENSMUSG00000000776"
"CAST/EiJxC57BL/6J (N=1)",1,"Polr3e","ENSMUSG00000030880"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Polr3g","ENSMUSG00000035834"
"C57BL/6 pure (N=3)",1,"Polr3h","ENSMUSG00000022476"
"C57BL/6 pure (N=3)",1,"Polr3k","ENSMUSG00000038628"
"CAST/EiJxC57BL/6J (N=1)",1,"Polrmt","ENSMUSG00000020329"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pop5","ENSMUSG00000060152"
"CAST/EiJxC57BL/6J (N=1)",1,"Pot1a","ENSMUSG00000029676"
"C57BL/6 pure (N=3)",1,"Ppat","ENSMUSG00000029246"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ppcdc","ENSMUSG00000063849"
"C57BL/6 pure (N=3)",1,"Ppdpf","ENSMUSG00000016344"
"C57BL/6 pure (N=3)",1,"Pphln1","ENSMUSG00000036167"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Ppia","ENSMUSG00000071866"
"CAST/EiJxC57BL/6J (N=1)",1,"Ppid","ENSMUSG00000027804"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Ppie","ENSMUSG00000028651"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Ppil1","ENSMUSG00000024007"
"CAST/EiJxC57BL/6J (N=1)",1,"Ppil2","ENSMUSG00000022771"
"CAST/EiJxC57BL/6J (N=1)",1,"Ppip5k1","ENSMUSG00000033526"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ppm1a","ENSMUSG00000021096"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ppm1g","ENSMUSG00000029147"
"C57BL/6 pure (N=3)",1,"Ppp1ca","ENSMUSG00000040385"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ppp1cc","ENSMUSG00000004455"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ppp1ccb","ENSMUSG00000100153"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ppp1r15a","ENSMUSG00000040435"
"CAST/EiJxC57BL/6J (N=1)",1,"Ppp1r15b","ENSMUSG00000046062"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ppp1r8","ENSMUSG00000028882"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Ppp2r5e","ENSMUSG00000021051"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ppp4r3a","ENSMUSG00000041846"
"C57BL/6 pure (N=3)",1,"Ppp6c","ENSMUSG00000026753"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Pprc1","ENSMUSG00000055491"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Pqbp1","ENSMUSG00000031157"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Pramel4","ENSMUSG00000073724"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Pramel5","ENSMUSG00000036749"
"C57BL/6 pure (N=3)",1,"Pramel6","ENSMUSG00000025838"
"CAST/EiJxC57BL/6J (N=1)",1,"Prcc","ENSMUSG00000004895"
"C57BL/6 pure (N=3)",1,"Prcp","ENSMUSG00000061119"
"C57BL/6 pure (N=3)",1,"Prdx5","ENSMUSG00000024953"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Prdx6","ENSMUSG00000026701"
"B6D2F1 pure (N=1)",1,"Prelid2","ENSMUSG00000056671"
"CAST/EiJxC57BL/6J (N=1)",1,"Prex2","ENSMUSG00000048960"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Prkcq","ENSMUSG00000026778"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Prkn","ENSMUSG00000023826"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Prkrip1","ENSMUSG00000039737"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Prl8a1","ENSMUSG00000019756"
"B6D2F1 pure (N=1)",1,"Prmt1","ENSMUSG00000109324"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Prmt5","ENSMUSG00000023110"
"B6D2F1 pure (N=1)",1,"Prmt7","ENSMUSG00000060098"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Prodh2","ENSMUSG00000036892"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Prorsd1","ENSMUSG00000032673"
"C57BL/6 pure (N=3)",1,"Prpf31","ENSMUSG00000008373"
"CAST/EiJxC57BL/6J (N=1)",1,"Prpf38a","ENSMUSG00000063800"
"CAST/EiJxC57BL/6J (N=1)",1,"Prpf39","ENSMUSG00000035597"
"CAST/EiJxC57BL/6J (N=1)",1,"Prpf4","ENSMUSG00000066148"
"CAST/EiJxC57BL/6J (N=1)",1,"Prpf4b","ENSMUSG00000021413"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Prps1","ENSMUSG00000031432"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Prps1l3","ENSMUSG00000079104"
"C57BL/6 pure (N=3)",1,"Prpsap1","ENSMUSG00000015869"
"C57BL/6 pure (N=3)",1,"Prr11","ENSMUSG00000020493"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Prr13","ENSMUSG00000023048"
"C57BL/6 pure (N=3)",1,"Prr18","ENSMUSG00000055945"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Prr23a1","ENSMUSG00000091080"
"B6D2F1 pure (N=1)",1,"Prrc1","ENSMUSG00000024594"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Psg16","ENSMUSG00000066760"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Psma3","ENSMUSG00000060073"
"C57BL/6 pure (N=3)",1,"Psma6","ENSMUSG00000021024"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Psmb1","ENSMUSG00000014769"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Psmb4","ENSMUSG00000005779"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Psmb5","ENSMUSG00000022193"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Psmb7","ENSMUSG00000026750"
"C57BL/6 pure (N=3)",1,"Psmc2","ENSMUSG00000028932"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Psmc3ip","ENSMUSG00000019303"
"C57BL/6 pure (N=3)",1,"Psmc4","ENSMUSG00000030603"
"C57BL/6 pure (N=3)",1,"Psmd11","ENSMUSG00000017428"
"C57BL/6 pure (N=3)",1,"Psmd12","ENSMUSG00000020720"
"B6D2F1 pure (N=1)",1,"Psmd13","ENSMUSG00000025487"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Psmd14","ENSMUSG00000026914"
"C57BL/6 pure (N=3)",1,"Psmd5","ENSMUSG00000026869"
"C57BL/6 pure (N=3)",1,"Psmd7","ENSMUSG00000039067"
"C57BL/6 pure (N=3)",1,"Psmd8","ENSMUSG00000030591"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Psme2","ENSMUSG00000079197"
"C57BL/6 pure (N=3)",1,"Psme3","ENSMUSG00000078652"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Psmg3","ENSMUSG00000029551"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Pspc1","ENSMUSG00000021938"
"C57BL/6 pure (N=3)",1,"Psph","ENSMUSG00000029446"
"B6D2F1 pure (N=1)",1,"Pstk","ENSMUSG00000063179"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ptdss2","ENSMUSG00000025495"
"CAST/EiJxC57BL/6J (N=1)",1,"Ptges","ENSMUSG00000050737"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ptma","ENSMUSG00000026238"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ptpn1","ENSMUSG00000027540"
"B6D2F1 pure (N=1)",1,"Ptpn18","ENSMUSG00000026126"
"B6D2F1 pure (N=1)",1,"Ptpn4","ENSMUSG00000026384"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Ptpra","ENSMUSG00000027303"
"C57BL/6 pure (N=3)",1,"Ptrh2","ENSMUSG00000072582"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Pttg1ip","ENSMUSG00000009291"
"CAST/EiJxC57BL/6J (N=1)",1,"Pum3","ENSMUSG00000041360"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Pusl1","ENSMUSG00000051557"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Pwp1","ENSMUSG00000001785"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Pxmp2","ENSMUSG00000029499"
"B6D2F1 pure (N=1)",1,"Pycr2","ENSMUSG00000026520"
"CAST/EiJxC57BL/6J (N=1)",1,"Pym1","ENSMUSG00000064030"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Pzp","ENSMUSG00000030359"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Qsox1","ENSMUSG00000033684"
"C57BL/6 x mix (N=3)",1,"Qtrt1","ENSMUSG00000002825"
"CAST/EiJxC57BL/6J (N=1)",1,"Rab11b","ENSMUSG00000077450"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rab11fip1","ENSMUSG00000031488"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rab1a","ENSMUSG00000020149"
"B6D2F1 pure (N=1)",1,"Rab29","ENSMUSG00000026433"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rab2b","ENSMUSG00000022159"
"C57BL/6 pure (N=3)",1,"Rab34","ENSMUSG00000002059"
